log_id,scale,clip,derive,reduce,fourier,model,metric,accuracy,macro avg,weighted avg,1-Benz,2-Hex,3-Ethyl,4-Rose,5-Lem,6-Ger,7-Cit,8-Van
36,False,False,True,False,False,gradient_boosting,f1-score,0.7046413502109705,0.7060908621821934,0.7040122957574069,0.7777777777777777,0.631578947368421,0.92,0.6388888888888888,0.6363636363636365,0.6944444444444444,0.5555555555555556,0.7941176470588235
36,False,False,True,False,False,gradient_boosting,support,0.7046413502109705,237.0,237.0,29.0,12.0,27.0,36.0,36.0,32.0,33.0,32.0
37,False,False,False,True,False,gradient_boosting,precision,0.3020833333333333,0.3406481704769496,0.2991315418240646,0.8666666666666667,0.631578947368421,0.5294117647058824,0.0,0.0,0.375,0.1194029850746268,0.203125
37,False,False,False,True,False,gradient_boosting,recall,0.3020833333333333,0.3608026073543315,0.3020833333333333,0.8666666666666667,0.4444444444444444,0.5,0.0,0.0,0.1034482758620689,0.3809523809523809,0.5909090909090909
37,False,False,False,True,False,gradient_boosting,f1-score,0.3020833333333333,0.318624679595357,0.2683132640128343,0.8666666666666667,0.5217391304347826,0.5142857142857143,0.0,0.0,0.1621621621621621,0.1818181818181818,0.3023255813953489
37,False,False,False,True,False,gradient_boosting,support,0.3020833333333333,192.0,192.0,15.0,27.0,18.0,30.0,30.0,29.0,21.0,22.0
38,True,True,False,False,False,gradient_boosting,precision,0.5123152709359606,0.5418455387205388,0.5660311773612265,0.7142857142857143,0.2727272727272727,0.5,0.4857142857142857,0.7333333333333333,0.625,0.3703703703703703,0.6333333333333333
38,True,True,False,False,False,gradient_boosting,recall,0.5123152709359606,0.5550213675213675,0.5123152709359606,0.75,0.5,0.8666666666666667,0.4358974358974359,0.282051282051282,0.4166666666666667,0.5555555555555556,0.6333333333333333
38,True,True,False,False,False,gradient_boosting,f1-score,0.5123152709359606,0.5204299349564773,0.5089019233876504,0.7317073170731706,0.3529411764705882,0.6341463414634146,0.4594594594594594,0.4074074074074074,0.5,0.4444444444444445,0.6333333333333333
38,True,True,False,False,False,gradient_boosting,support,0.5123152709359606,203.0,203.0,20.0,18.0,15.0,39.0,39.0,24.0,18.0,30.0
39,True,False,True,False,False,gradient_boosting,precision,0.6565656565656566,0.6661044600560728,0.683144942382479,0.9090909090909092,0.5769230769230769,0.6,0.8076923076923077,0.7142857142857143,0.4516129032258064,0.4615384615384615,0.8076923076923077
39,True,False,True,False,False,gradient_boosting,recall,0.6565656565656566,0.6589697526737968,0.6565656565656566,0.5882352941176471,0.5555555555555556,1.0,0.6363636363636364,0.7575757575757576,0.7777777777777778,0.3,0.65625
39,True,False,True,False,False,gradient_boosting,f1-score,0.6565656565656566,0.6420856050826136,0.6536008215576183,0.7142857142857143,0.5660377358490566,0.7499999999999999,0.7118644067796609,0.7352941176470589,0.5714285714285714,0.3636363636363637,0.7241379310344829
39,True,False,True,False,False,gradient_boosting,support,0.6565656565656566,198.0,198.0,17.0,27.0,18.0,33.0,33.0,18.0,20.0,32.0
40,True,False,False,True,False,gradient_boosting,precision,0.0178571428571428,0.0200109649122807,0.016173245614035,0.0,0.0,0.0,0.0350877192982456,0.0,0.125,0.0,0.0
40,True,False,False,True,False,gradient_boosting,recall,0.0178571428571428,0.01875,0.0178571428571428,0.0,0.0,0.0,0.0833333333333333,0.0,0.0666666666666666,0.0,0.0
40,True,False,False,True,False,gradient_boosting,f1-score,0.0178571428571428,0.0170424047235641,0.0148186488766198,0.0,0.0,0.0,0.0493827160493827,0.0,0.0869565217391304,0.0,0.0
40,True,False,False,True,False,gradient_boosting,support,0.0178571428571428,168.0,168.0,21.0,19.0,19.0,24.0,24.0,15.0,22.0,24.0
41,False,True,True,False,False,gradient_boosting,precision,0.6480446927374302,0.6503703414773209,0.6779438365009105,0.8181818181818182,0.8260869565217391,0.5384615384615384,0.7368421052631579,0.5833333333333334,0.5185185185185185,0.4615384615384615,0.72
41,False,True,True,False,False,gradient_boosting,recall,0.6480446927374302,0.6803394059644059,0.6480446927374302,0.72,0.5757575757575758,0.875,0.5185185185185185,0.5185185185185185,0.7777777777777778,0.6,0.8571428571428571
41,False,True,True,False,False,gradient_boosting,f1-score,0.6480446927374302,0.6494351062966044,0.6491787926494688,0.7659574468085107,0.6785714285714286,0.6666666666666667,0.6086956521739131,0.5490196078431373,0.6222222222222222,0.5217391304347826,0.782608695652174
41,False,True,True,False,False,gradient_boosting,support,0.6480446927374302,179.0,179.0,25.0,33.0,8.0,27.0,27.0,18.0,20.0,21.0
42,False,True,False,True,False,gradient_boosting,precision,0.1037735849056603,0.1452235060690943,0.1517196501242006,0.0,0.0,0.0,0.2888888888888888,0.125,0.0,0.1764705882352941,0.5714285714285714
42,False,True,False,True,False,gradient_boosting,recall,0.1037735849056603,0.1005747126436781,0.1037735849056603,0.0,0.0,0.0,0.4333333333333333,0.0666666666666666,0.0,0.1666666666666666,0.1379310344827586
42,False,True,False,True,False,gradient_boosting,f1-score,0.1037735849056603,0.1034092477570738,0.1063153508600596,0.0,0.0,0.0,0.3466666666666666,0.0869565217391304,0.0,0.1714285714285714,0.2222222222222222
42,False,True,False,True,False,gradient_boosting,support,0.1037735849056603,212.0,212.0,21.0,33.0,24.0,30.0,30.0,27.0,18.0,29.0
43,False,False,True,True,False,gradient_boosting,precision,0.3473684210526316,0.3042328042328042,0.3307142857142857,0.0,0.5925925925925926,0.4642857142857143,0.35,0.1666666666666666,0.3571428571428571,0.2333333333333333,0.2698412698412698
43,False,False,True,True,False,gradient_boosting,recall,0.3473684210526316,0.343832671957672,0.3473684210526316,0.0,0.4444444444444444,0.5416666666666666,0.3333333333333333,0.0476190476190476,0.1851851851851851,0.3888888888888889,0.8095238095238095
43,False,False,True,True,False,gradient_boosting,f1-score,0.3473684210526316,0.2954756258872112,0.312354565274976,0.0,0.5079365079365079,0.5,0.3414634146341463,0.074074074074074,0.2439024390243902,0.2916666666666667,0.4047619047619047
43,False,False,True,True,False,gradient_boosting,support,0.3473684210526316,190.0,190.0,22.0,36.0,24.0,21.0,21.0,27.0,18.0,21.0
44,True,True,True,False,False,gradient_boosting,precision,0.7194570135746606,0.7371127630273973,0.7354493005635263,1.0,0.7307692307692307,0.925925925925926,0.6666666666666666,0.6060606060606061,0.8,0.5333333333333333,0.6341463414634146
44,True,True,True,False,False,gradient_boosting,recall,0.7194570135746606,0.7322842546980478,0.7194570135746606,0.925925925925926,0.9047619047619048,0.8620689655172413,0.5333333333333333,0.6666666666666666,0.4137931034482758,0.5517241379310345,1.0
44,True,True,True,False,False,gradient_boosting,f1-score,0.7194570135746606,0.719295787500282,0.7121475823039074,0.9615384615384616,0.8085106382978723,0.8928571428571429,0.5925925925925926,0.6349206349206349,0.5454545454545454,0.5423728813559322,0.7761194029850745
44,True,True,True,False,False,gradient_boosting,support,0.7194570135746606,221.0,221.0,27.0,21.0,29.0,30.0,30.0,29.0,29.0,26.0
45,True,True,False,True,False,gradient_boosting,precision,0.0666666666666666,0.0659632034632034,0.0627106227106227,0.2,0.0,0.0,0.0681818181818181,0.119047619047619,0.0571428571428571,0.0833333333333333,0.0
45,True,True,False,True,False,gradient_boosting,recall,0.0666666666666666,0.0644300144300144,0.0666666666666666,0.1111111111111111,0.0,0.0,0.0909090909090909,0.1515151515151515,0.0952380952380952,0.0666666666666666,0.0
45,True,True,False,True,False,gradient_boosting,f1-score,0.0666666666666666,0.0624518999518999,0.0623280423280423,0.1428571428571428,0.0,0.0,0.0779220779220779,0.1333333333333333,0.0714285714285714,0.074074074074074,0.0
45,True,True,False,True,False,gradient_boosting,support,0.0666666666666666,195.0,195.0,18.0,27.0,15.0,33.0,33.0,21.0,15.0,33.0
46,True,False,True,True,False,gradient_boosting,precision,0.2912087912087912,0.2833458895255495,0.2766717662038808,0.8,0.6153846153846154,0.0,0.032258064516129,0.3478260869565217,0.0975609756097561,0.0555555555555555,0.3181818181818182
46,True,False,True,True,False,gradient_boosting,recall,0.2912087912087912,0.3145502645502646,0.2912087912087912,1.0,0.7272727272727273,0.0,0.0303030303030303,0.2424242424242424,0.1904761904761904,0.0666666666666666,0.2592592592592592
46,True,False,True,True,False,gradient_boosting,f1-score,0.2912087912087912,0.293484055706838,0.2784712327483065,0.888888888888889,0.6666666666666667,0.0,0.03125,0.2857142857142857,0.1290322580645161,0.0606060606060606,0.2857142857142857
46,True,False,True,True,False,gradient_boosting,support,0.2912087912087912,182.0,182.0,16.0,22.0,15.0,33.0,33.0,21.0,15.0,27.0
47,False,True,True,True,False,gradient_boosting,precision,0.1702127659574468,0.1280241306429864,0.1726163602524464,0.0,0.0,0.0,0.7037037037037037,0.1363636363636363,0.0,0.088235294117647,0.0958904109589041
47,False,True,True,True,False,gradient_boosting,recall,0.1702127659574468,0.1303571428571428,0.1702127659574468,0.0,0.0,0.0,0.5757575757575758,0.0909090909090909,0.0,0.1428571428571428,0.2333333333333333
47,False,True,True,True,False,gradient_boosting,f1-score,0.1702127659574468,0.1234296852015298,0.1641945691160729,0.0,0.0,0.0,0.6333333333333334,0.109090909090909,0.0,0.109090909090909,0.1359223300970873
47,False,True,True,True,False,gradient_boosting,support,0.1702127659574468,188.0,188.0,12.0,18.0,15.0,33.0,33.0,26.0,21.0,30.0
48,True,True,True,True,False,gradient_boosting,precision,0.1530054644808743,0.19046889589169,0.1753503313893863,0.5625,0.5,0.0588235294117647,0.0,0.0294117647058823,0.2619047619047619,0.1111111111111111,0.0
48,True,True,True,True,False,gradient_boosting,recall,0.1530054644808743,0.1607132795646994,0.1530054644808743,0.5294117647058824,0.238095238095238,0.0555555555555555,0.0,0.0416666666666666,0.3793103448275862,0.0416666666666666,0.0
48,True,True,True,True,False,gradient_boosting,f1-score,0.1530054644808743,0.1662657527393776,0.154882728984074,0.5454545454545455,0.3225806451612903,0.0571428571428571,0.0,0.0344827586206896,0.3098591549295774,0.0606060606060606,0.0
48,True,True,True,True,False,gradient_boosting,support,0.1530054644808743,183.0,183.0,17.0,21.0,18.0,24.0,24.0,29.0,24.0,26.0
49,False,False,False,False,False,MLP,precision,0.2083333333333333,0.0857372867992672,0.0921942694022747,0.296875,0.0,0.0,0.2432432432432432,0.0,0.0588235294117647,0.0,0.0869565217391304
49,False,False,False,False,False,MLP,recall,0.2083333333333333,0.1971285055524185,0.2083333333333333,0.9047619047619048,0.0,0.0,0.5454545454545454,0.0,0.0434782608695652,0.0,0.0833333333333333
49,False,False,False,False,False,MLP,f1-score,0.2083333333333333,0.114826725579872,0.1233520428329414,0.4470588235294118,0.0,0.0,0.3364485981308411,0.0,0.0499999999999999,0.0,0.0851063829787234
49,False,False,False,False,False,MLP,support,0.2083333333333333,192.0,192.0,21.0,24.0,15.0,33.0,33.0,23.0,19.0,24.0
50,True,False,False,False,False,MLP,precision,0.5873015873015873,0.5685470978574427,0.5907269259759682,0.6206896551724138,0.8,0.6818181818181818,0.5384615384615384,0.3333333333333333,0.2777777777777778,0.4444444444444444,0.8518518518518519
50,True,False,False,False,False,MLP,recall,0.5873015873015873,0.5684060846560847,0.5873015873015873,0.72,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.3333333333333333,0.2777777777777778,0.4,0.8518518518518519
50,True,False,False,False,False,MLP,f1-score,0.5873015873015873,0.5669536758857444,0.5872860524186514,0.6666666666666666,0.7272727272727272,0.6976744186046512,0.5599999999999999,0.3333333333333333,0.2777777777777778,0.4210526315789474,0.8518518518518519
50,True,False,False,False,False,MLP,support,0.5873015873015873,189.0,189.0,25.0,30.0,21.0,24.0,24.0,18.0,20.0,27.0
51,False,True,False,False,False,MLP,precision,0.0505617977528089,0.0077586206896551,0.0069740410693529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620689655172413
51,False,True,False,False,False,MLP,recall,0.0505617977528089,0.05625,0.0505617977528089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
51,False,True,False,False,False,MLP,f1-score,0.0505617977528089,0.0136363636363636,0.0122574055158324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090909090909091
51,False,True,False,False,False,MLP,support,0.0505617977528089,178.0,178.0,20.0,24.0,12.0,30.0,30.0,21.0,21.0,20.0
52,False,False,True,False,False,MLP,precision,0.035,0.0609681372549019,0.0619485294117647,0.0625,0.0,0.0,0.0,0.0,0.0294117647058823,0.0625,0.3333333333333333
52,False,False,True,False,False,MLP,recall,0.035,0.0356570512820512,0.035,0.0416666666666666,0.0,0.0,0.0,0.0,0.0769230769230769,0.0555555555555555,0.1111111111111111
52,False,False,True,False,False,MLP,f1-score,0.035,0.0397554234459741,0.0393260325406758,0.05,0.0,0.0,0.0,0.0,0.0425531914893617,0.0588235294117647,0.1666666666666666
52,False,False,True,False,False,MLP,support,0.035,200.0,200.0,24.0,33.0,12.0,30.0,30.0,26.0,18.0,27.0
53,False,False,False,True,False,MLP,precision,0.1061946902654867,0.0812681159420289,0.0794953187123252,0.0,0.0,0.0,0.05,0.0434782608695652,0.24,0.1666666666666666,0.15
53,False,False,False,True,False,MLP,recall,0.1061946902654867,0.126828752334267,0.1061946902654867,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.3428571428571428,0.03125,0.5294117647058824
53,False,False,False,True,False,MLP,f1-score,0.1061946902654867,0.0837703525802899,0.0768407373586666,0.0,0.0,0.0,0.0526315789473684,0.048780487804878,0.2823529411764706,0.0526315789473684,0.2337662337662337
53,False,False,False,True,False,MLP,support,0.1061946902654867,226.0,226.0,41.0,33.0,32.0,18.0,18.0,35.0,32.0,17.0
54,True,True,False,False,False,MLP,precision,0.5439560439560439,0.5359892884892885,0.5594205153820538,0.6190476190476191,0.8461538461538461,0.6363636363636364,0.48,0.2777777777777778,0.4285714285714285,0.375,0.625
54,True,True,False,False,False,MLP,recall,0.5439560439560439,0.5387929809605001,0.5439560439560439,0.65,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.25,0.5,0.6521739130434783
54,True,True,False,False,False,MLP,f1-score,0.5439560439560439,0.5296523190939982,0.5433115555666204,0.6341463414634146,0.7333333333333334,0.6511627906976744,0.5581395348837209,0.2777777777777778,0.3157894736842105,0.4285714285714285,0.6382978723404256
54,True,True,False,False,False,MLP,support,0.5439560439560439,182.0,182.0,20.0,34.0,21.0,18.0,18.0,24.0,24.0,23.0
55,True,False,True,False,False,MLP,precision,0.5868544600938967,0.5856269584556497,0.638642956359759,0.5263157894736842,0.5416666666666666,0.6428571428571429,0.8214285714285714,0.68,0.6451612903225806,0.1034482758620689,0.7241379310344828
55,True,False,True,False,False,MLP,recall,0.5868544600938967,0.582788256151743,0.5868544600938967,0.8333333333333334,0.4642857142857143,0.72,0.696969696969697,0.5151515151515151,0.5263157894736842,0.25,0.65625
55,True,False,True,False,False,MLP,f1-score,0.5868544600938967,0.5724110036318768,0.6045587370922854,0.6451612903225806,0.5,0.6792452830188679,0.7540983606557378,0.5862068965517241,0.5797101449275363,0.1463414634146341,0.6885245901639345
55,True,False,True,False,False,MLP,support,0.5868544600938967,213.0,213.0,12.0,28.0,25.0,33.0,33.0,38.0,12.0,32.0
56,True,False,False,True,False,MLP,precision,0.1840796019900497,0.1033964059878694,0.1190206536038352,0.4634146341463415,0.0,0.0,0.0357142857142857,0.1851851851851851,0.1428571428571428,0.0,0.0
56,True,False,False,True,False,MLP,recall,0.1840796019900497,0.1578224776500638,0.1840796019900497,0.6551724137931034,0.0,0.0,0.0333333333333333,0.5,0.074074074074074,0.0,0.0
56,True,False,False,True,False,MLP,f1-score,0.1840796019900497,0.1181463934197323,0.1369134047315888,0.5428571428571429,0.0,0.0,0.0344827586206896,0.2702702702702703,0.0975609756097561,0.0,0.0
56,True,False,False,True,False,MLP,support,0.1840796019900497,201.0,201.0,29.0,18.0,18.0,30.0,30.0,27.0,23.0,26.0
57,False,True,True,False,False,MLP,precision,0.1774193548387097,0.0512511859582542,0.0628098794148252,0.0,0.0,0.0,0.225,0.0967741935483871,0.0,0.088235294117647,0.0
57,False,True,True,False,False,MLP,recall,0.1774193548387097,0.1413043478260869,0.1774193548387097,0.0,0.0,0.0,0.9,0.1,0.0,0.1304347826086956,0.0
57,False,True,True,False,False,MLP,f1-score,0.1774193548387097,0.0704529767040552,0.0869455500199467,0.0,0.0,0.0,0.36,0.0983606557377049,0.0,0.1052631578947368,0.0
57,False,True,True,False,False,MLP,support,0.1774193548387097,186.0,186.0,24.0,22.0,15.0,30.0,30.0,18.0,23.0,24.0
58,False,True,False,True,False,MLP,precision,0.1067961165048543,0.0896797145843675,0.0958917861230629,0.0,0.0,0.0,0.217391304347826,0.1358024691358024,0.1111111111111111,0.1578947368421052,0.0952380952380952
58,False,True,False,True,False,MLP,recall,0.1067961165048543,0.0985119047619047,0.1067961165048543,0.0,0.0,0.0,0.1666666666666666,0.3666666666666666,0.0333333333333333,0.15,0.0714285714285714
58,False,True,False,True,False,MLP,f1-score,0.1067961165048543,0.0842047877088308,0.0898418553666767,0.0,0.0,0.0,0.1886792452830188,0.1981981981981982,0.0512820512820512,0.1538461538461538,0.0816326530612244
58,False,True,False,True,False,MLP,support,0.1067961165048543,206.0,206.0,26.0,21.0,21.0,30.0,30.0,30.0,20.0,28.0
59,False,False,True,True,False,MLP,precision,0.0051282051282051,0.0035714285714285,0.0042490842490842,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.0
59,False,False,True,True,False,MLP,recall,0.0051282051282051,0.0043103448275862,0.0051282051282051,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0,0.0
59,False,False,True,True,False,MLP,f1-score,0.0051282051282051,0.00390625,0.0046474358974358,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0
59,False,False,True,True,False,MLP,support,0.0051282051282051,195.0,195.0,30.0,24.0,18.0,21.0,21.0,29.0,35.0,17.0
60,True,True,True,False,False,MLP,precision,0.6161137440758294,0.6164560194707254,0.6614388984308137,0.6923076923076923,0.52,0.4117647058823529,0.7272727272727273,0.6666666666666666,0.3636363636363636,0.6,0.95
60,True,True,True,False,False,MLP,recall,0.6161137440758294,0.6203250174155346,0.6161137440758294,0.9310344827586208,0.5416666666666666,0.6363636363636364,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.5757575757575758
60,True,True,True,False,False,MLP,f1-score,0.6161137440758294,0.5983424140034117,0.6195708937811387,0.7941176470588235,0.5306122448979592,0.5,0.6956521739130435,0.5333333333333333,0.4705882352941177,0.5454545454545454,0.7169811320754716
60,True,True,True,False,False,MLP,support,0.6161137440758294,211.0,211.0,29.0,24.0,11.0,36.0,36.0,18.0,24.0,33.0
61,True,True,False,True,False,MLP,precision,0.0459183673469387,0.0605801687763713,0.063975716869026,0.0,0.0,0.0,0.08,0.0379746835443038,0.2,0.1666666666666666,0.0
61,True,True,False,True,False,MLP,recall,0.0459183673469387,0.0430555555555555,0.0459183673469387,0.0,0.0,0.0,0.0666666666666666,0.1,0.0666666666666666,0.1111111111111111,0.0
61,True,True,False,True,False,MLP,f1-score,0.0459183673469387,0.0451383097025298,0.0471081343296284,0.0,0.0,0.0,0.0727272727272727,0.055045871559633,0.1,0.1333333333333333,0.0
61,True,True,False,True,False,MLP,support,0.0459183673469387,196.0,196.0,21.0,24.0,18.0,30.0,30.0,30.0,18.0,25.0
62,True,False,True,True,False,MLP,precision,0.3031674208144796,0.2383387445887446,0.2810101663042839,0.0833333333333333,0.1363636363636363,0.0,0.0,0.4,0.3,0.2142857142857142,0.7727272727272727
62,True,False,True,True,False,MLP,recall,0.3031674208144796,0.250190823742653,0.3031674208144796,0.0952380952380952,0.0909090909090909,0.0,0.0,0.6111111111111112,0.125,0.25,0.8292682926829268
62,True,False,True,True,False,MLP,f1-score,0.3031674208144796,0.2360920125626008,0.2836098866974565,0.0888888888888888,0.109090909090909,0.0,0.0,0.4835164835164836,0.1764705882352941,0.2307692307692307,0.7999999999999999
62,True,False,True,True,False,MLP,support,0.3031674208144796,221.0,221.0,21.0,33.0,18.0,36.0,36.0,24.0,12.0,41.0
63,False,True,True,True,False,MLP,precision,0.0833333333333333,0.0933369167064819,0.114596420755841,0.0,0.0,0.0769230769230769,0.2857142857142857,0.217391304347826,0.0,0.1111111111111111,0.0555555555555555
63,False,True,True,True,False,MLP,recall,0.0833333333333333,0.0707455300127714,0.0833333333333333,0.0,0.0,0.0833333333333333,0.1333333333333333,0.1666666666666666,0.0,0.1481481481481481,0.0344827586206896
63,False,True,True,True,False,MLP,f1-score,0.0833333333333333,0.0775043431968361,0.0929863155266607,0.0,0.0,0.08,0.1818181818181818,0.1886792452830188,0.0,0.1269841269841269,0.0425531914893617
63,False,True,True,True,False,MLP,support,0.0833333333333333,180.0,180.0,23.0,12.0,12.0,30.0,30.0,17.0,27.0,29.0
64,True,True,True,True,False,MLP,precision,0.011049723756906,0.0096153846153846,0.0114747131321716,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0
64,True,True,True,True,False,MLP,recall,0.011049723756906,0.0092592592592592,0.011049723756906,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0
64,True,True,True,True,False,MLP,f1-score,0.011049723756906,0.0094339622641509,0.0112582091108099,0.0,0.0,0.0,0.0,0.0,0.0,0.0754716981132075,0.0
64,True,True,True,True,False,MLP,support,0.011049723756906,181.0,181.0,12.0,34.0,37.0,12.0,12.0,39.0,27.0,8.0
65,False,False,False,False,False,random_forest,precision,0.5958549222797928,0.6014904685957317,0.6140021509260669,0.9523809523809524,0.7380952380952381,0.8095238095238095,0.3636363636363636,0.2857142857142857,0.3888888888888889,0.4736842105263157,0.8
65,False,False,False,False,False,random_forest,recall,0.5958549222797928,0.6040692097757315,0.5958549222797928,0.7142857142857143,0.9393939393939394,0.7391304347826086,0.2666666666666666,0.5333333333333333,0.4666666666666667,0.25,0.9230769230769232
65,False,False,False,False,False,random_forest,f1-score,0.5958549222797928,0.5880204762015393,0.5894227883214509,0.8163265306122449,0.8266666666666667,0.7727272727272727,0.3076923076923076,0.3720930232558139,0.4242424242424242,0.3272727272727272,0.8571428571428571
65,False,False,False,False,False,random_forest,support,0.5958549222797928,193.0,193.0,28.0,33.0,23.0,15.0,15.0,30.0,36.0,13.0
66,True,False,False,False,False,random_forest,precision,0.6237113402061856,0.6370895361312982,0.6733201137173866,0.9,0.6904761904761905,0.7333333333333333,0.8,0.3846153846153846,0.7368421052631579,0.4347826086956521,0.4166666666666667
66,True,False,False,False,False,random_forest,recall,0.6237113402061856,0.656722972972973,0.6237113402061856,0.72,0.7837837837837838,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.4166666666666667,0.8333333333333334
66,True,False,False,False,False,random_forest,f1-score,0.6237113402061856,0.6180763472678792,0.6258470335792189,0.7999999999999999,0.7341772151898734,0.6666666666666666,0.7272727272727272,0.5263157894736842,0.509090909090909,0.425531914893617,0.5555555555555556
66,True,False,False,False,False,random_forest,support,0.6237113402061856,194.0,194.0,25.0,37.0,36.0,12.0,12.0,36.0,24.0,12.0
67,False,True,False,False,False,random_forest,precision,0.6236559139784946,0.6125358097784568,0.6104245559416338,0.5416666666666666,0.6428571428571429,0.6470588235294118,0.4761904761904761,0.5,0.6470588235294118,0.5454545454545454,0.9
67,False,True,False,False,False,random_forest,recall,0.6236559139784946,0.6229817001875826,0.6236559139784946,0.7647058823529411,0.7297297297297297,0.6111111111111112,0.4761904761904761,0.1428571428571428,0.8148148148148148,0.4444444444444444,1.0
67,False,True,False,False,False,random_forest,f1-score,0.6236559139784946,0.6003938233843531,0.6011027453616563,0.6341463414634146,0.6835443037974683,0.6285714285714287,0.4761904761904761,0.2222222222222222,0.7213114754098361,0.4897959183673469,0.9473684210526316
67,False,True,False,False,False,random_forest,support,0.6236559139784946,186.0,186.0,17.0,37.0,18.0,21.0,21.0,27.0,27.0,18.0
68,False,False,True,False,False,random_forest,precision,0.7024390243902439,0.7251646181494579,0.7234845806956093,1.0,0.7105263157894737,0.8888888888888888,0.8695652173913043,0.75,0.5416666666666666,0.4090909090909091,0.631578947368421
68,False,False,True,False,False,random_forest,recall,0.7024390243902439,0.7022532902920834,0.7024390243902439,0.7777777777777778,1.0,0.8,0.6060606060606061,0.6363636363636364,0.5416666666666666,0.4285714285714285,0.8275862068965517
68,False,False,True,False,False,random_forest,f1-score,0.7024390243902439,0.7034217533317491,0.7018655200886303,0.8750000000000001,0.8307692307692308,0.8421052631578948,0.7142857142857143,0.6885245901639345,0.5416666666666666,0.4186046511627907,0.716417910447761
68,False,False,True,False,False,random_forest,support,0.7024390243902439,205.0,205.0,18.0,27.0,20.0,33.0,33.0,24.0,21.0,29.0
69,False,False,False,True,False,random_forest,precision,0.2811059907834101,0.311223973395026,0.3094519354039121,0.8947368421052632,0.2307692307692307,0.0,0.3888888888888889,0.1111111111111111,0.2142857142857142,0.4,0.25
69,False,False,False,True,False,random_forest,recall,0.2811059907834101,0.2911677731990232,0.2811059907834101,0.6538461538461539,0.3,0.0,0.6666666666666666,0.1428571428571428,0.09375,0.25,0.2222222222222222
69,False,False,False,True,False,random_forest,f1-score,0.2811059907834101,0.2882592998620559,0.2823750116778962,0.7555555555555555,0.2608695652173913,0.0,0.4912280701754385,0.125,0.1304347826086956,0.3076923076923077,0.2352941176470588
69,False,False,False,True,False,random_forest,support,0.2811059907834101,217.0,217.0,26.0,40.0,27.0,21.0,21.0,32.0,32.0,18.0
70,True,True,False,False,False,random_forest,precision,0.5141509433962265,0.5556886014410378,0.537439346235031,0.8,0.6896551724137931,0.6956521739130435,0.6190476190476191,0.375,0.42,0.1794871794871795,0.6666666666666666
70,True,True,False,False,False,random_forest,recall,0.5141509433962265,0.5228260695641043,0.5141509433962265,0.7407407407407407,0.8333333333333334,0.7619047619047619,0.4814814814814814,0.2222222222222222,0.65625,0.2258064516129032,0.2608695652173913
70,True,True,False,False,False,random_forest,f1-score,0.5141509433962265,0.5198940042119149,0.507218364209892,0.7692307692307692,0.7547169811320755,0.7272727272727272,0.5416666666666666,0.2790697674418604,0.5121951219512195,0.2,0.375
70,True,True,False,False,False,random_forest,support,0.5141509433962265,212.0,212.0,27.0,24.0,21.0,27.0,27.0,32.0,31.0,23.0
71,True,False,True,False,False,random_forest,precision,0.5384615384615384,0.5594842767869084,0.5502013966044836,0.8947368421052632,0.525,0.8421052631578947,0.5384615384615384,0.48,0.4444444444444444,0.2916666666666667,0.4594594594594595
71,True,False,True,False,False,random_forest,recall,0.5384615384615384,0.5667321654343768,0.5384615384615384,0.7391304347826086,0.875,0.6153846153846154,0.5185185185185185,0.4444444444444444,0.25,0.2413793103448276,0.85
71,True,False,True,False,False,random_forest,f1-score,0.5384615384615384,0.5434209300540296,0.5260280184267561,0.8095238095238095,0.6562500000000001,0.7111111111111111,0.5283018867924528,0.4615384615384615,0.32,0.2641509433962264,0.5964912280701754
71,True,False,True,False,False,random_forest,support,0.5384615384615384,208.0,208.0,23.0,24.0,26.0,27.0,27.0,32.0,29.0,20.0
72,True,False,False,True,False,random_forest,precision,0.0160427807486631,0.0170641447368421,0.0157085561497326,0.0,0.1052631578947368,0.0,0.03125,0.0,0.0,0.0,0.0
72,True,False,False,True,False,random_forest,recall,0.0160427807486631,0.0173245614035087,0.0160427807486631,0.0,0.1052631578947368,0.0,0.0333333333333333,0.0,0.0,0.0,0.0
72,True,False,False,True,False,random_forest,f1-score,0.0160427807486631,0.0171901528013582,0.0158702777298602,0.0,0.1052631578947368,0.0,0.032258064516129,0.0,0.0,0.0,0.0
72,True,False,False,True,False,random_forest,support,0.0160427807486631,187.0,187.0,17.0,19.0,16.0,30.0,30.0,31.0,22.0,22.0
